h_rel,delta_fd,delta_abs_error,gamma_fd,gamma_abs_error
1.3335214321633241e-11,0.63683688910675851,6.2379311395188708e-06,15982.779587866518,15982.760825849173
1.7782794100389227e-11,0.63682568096183734,4.9702137816520775e-06,8987.7033528173324,8987.6845907999868
2.3713737056616552e-11,0.6368310660993588,4.1492373981100172e-07,5054.2097862275668,5054.1910242102213
3.1622776601683794e-11,0.63683150919782228,8.5802220328723422e-07,710.54278485141674,710.52402283407093
4.2169650342858228e-11,0.63683182697427398,1.1757986549953969e-06,1198.7069427400363,1198.6881807226905
5.6234132519034906e-11,0.6368293102054019,1.3409702170896765e-06,898.77576883122867,898.75700681388287
7.4989420933245581e-11,0.63683007669260983,5.7448300916362882e-07,758.12650603241036,758.10774401506455
1e-10,0.63683088243653441,2.3126091541758598e-07,213.16248253150314,213.14372051415731
1.333521432163324e-10,0.63683066340218408,1.2226565093698127e-08,199.78368033317525,199.76491831582942
1.7782794100389229e-10,0.63683069445632046,4.3280701467196536e-08,44.938660411970758,44.919898394624909
2.3713737056616552e-10,0.63683042429283532,2.268827836715559e-07,37.906300803414119,37.887538786068269
3.1622776601683795e-10,0.63683072277109809,7.1595479100849957e-08,21.316283545542504,21.297521528196658
4.2169650342858224e-10,0.63683066968836621,1.8512747224086468e-08,11.987029031908216,11.96826701456237
5.623413251903491e-10,0.63683065356793123,2.3923122371982686e-09,8.9877349754790803,8.968972958133234
7.4989420933245586e-10,0.63683055893584728,9.2239771709579088e-08,5.054173833511074,5.0354118161652268
1.0000000000000001e-09,0.63683066963891422,1.8463295226034404e-08,2.842170876612629,2.8234088592667823
1.3335214321633239e-09,0.63683063928209216,1.1893526830064616e-08,1.5982701239525972,1.5795081066067502
1.7782794100389228e-09,0.6368306709014967,1.972587770904255e-08,1.1234667796397457,1.1047047622938988
2.3713737056616553e-09,0.63683064223599861,8.9396203772906802e-09,0.50541740462148754,0.48665538727564067
3.1622776601683795e-09,0.63683064105393217,1.012168682201775e-08,0.14210855058411404,0.12334653323826714
4.2169650342858227e-09,0.63683064743028239,3.7453365964168484e-09,0.11987026608185181,0.10110824873600491
5.623413251903491e-09,0.63683064951215973,1.6634592592268405e-09,0.11234667015889782,0.093584652813050923
7.4989420933245577e-09,0.63683065154362839,3.6800940073078436e-10,0.088448045438709391,0.069686028092862493
1e-08,0.63683065284758633,1.6719673423537529e-09,0.042632563755034596,0.023870546409187701
1.333521432163324e-08,0.63683065551919837,4.3435793850576943e-09,0.035961079321830167,0.017199061975983271
1.7782794100389228e-08,0.63683064654927202,4.6263469721807837e-09,0.026963200987574622,0.0082011836417277273
2.3713737056616551e-08,0.63683065313315745,1.9575384646586258e-09,0.022743783344262875,0.0039817659984159801
3.1622776601683792e-08,0.6368306504439033,7.3171568804042408e-10,0.021316282012861898,0.0025542646670150028
4.2169650342858225e-08,0.63683065232569591,1.1500769225847307e-09,0.019978377141703609,0.0012163597958567141
5.6234132519034905e-08,0.63683065192614952,7.5053052661644415e-10,0.019323627413827888,0.00056161006798099294
7.4989420933245587e-08,0.63683065111470571,6.0913274424478914e-11,0.019205861440846721,0.00044384409499982624
9.9999999999999995e-08,0.63683065175179765,5.7617866033865539e-10,0.019184653880606795,0.0004226365347599001
1.333521432163324e-07,0.63683065139962158,2.2400259425126023e-10,0.018859588085677999,9.7570739831104314e-05
1.7782794100389227e-07,0.63683065125364491,7.8025919059143689e-11,0.018851771387276145,8.9754041429249837e-05
2.3713737056616554e-07,0.63683065166181008,4.861910873898978e-10,0.018826798401126336,6.4781055279440614e-05
3.1622776601683792e-07,0.63683065119010629,1.4487300248333668e-11,0.018793855358680819,3.1838012833924206e-05
4.2169650342858225e-07,0.63683065117725135,1.6323609131063677e-12,0.018787665895714581,2.5648549867685749e-05
5.6234132519034904e-07,0.63683065115073423,2.4884760918553184e-11,0.018773128721131686,1.1111375284790503e-05
7.4989420933245585e-07,0.63683065122690707,5.1288084890188657e-11,0.01876867540214806,6.6580563011647831e-06
9.9999999999999995e-07,0.63683065117027859,5.340394793051928e-12,0.01876401256737345,1.9952215265552076e-06
1.3335214321633241e-06,0.63683065116434279,1.1276202194210327e-11,0.018763292279535167,1.2749336882715567e-06
1.7782794100389229e-06,0.63683065119560056,1.9981571952598642e-11,0.018762792829872539,7.7548402564395214e-07
2.3713737056616552e-06,0.63683065117561477,4.2188474935755949e-15,0.018762231329663804,2.1398381690879154e-07
3.1622776601683792e-06,0.63683065115131654,2.4302448942137289e-11,0.01876216515435588,1.4780850898440945e-07
4.2169650342858224e-06,0.63683065115818283,1.7436163624040546e-11,0.01876221344951589,1.961036689944462e-07
5.6234132519034912e-06,0.63683065115764992,1.7969070675860621e-11,0.018762073810603568,5.6464756672397476e-08
7.4989420933245581e-06,0.63683065112223103,5.3387960718964678e-11,0.018762067068131726,4.9722284831132946e-08
1.0000000000000001e-05,0.6368306510943631,8.1255890904685657e-11,0.018762044362662121,2.7016815225960888e-08
1.3335214321633241e-05,0.63683065102364667,1.5197232361430224e-10,0.018762033643372374,1.6297525478464747e-08
1.7782794100389229e-05,0.63683065090482072,2.7079827269460566e-10,0.018762022131409633,4.7855627377524357e-09
2.3713737056616554e-05,0.63683065069033507,4.8528392415647659e-10,0.018762022844196456,5.4983495603733168e-09
3.1622776601683795e-05,0.63683065031556363,8.6005536026334539e-10,0.01876201949343231,2.1475854150576623e-09
4.2169650342858222e-05,0.63683064964600011,1.5296188760061113e-09,0.018762017660976918,3.1513002277105961e-10
5.6234132519034907e-05,0.63683064845688542,2.7187335716050143e-09,0.018762018086844408,7.409975133487734e-10
7.4989420933245586e-05,0.63683064633999276,4.835626232768675e-09,0.018762017790041233,4.4419433756215376e-10
0.0001,0.63683064257598787,8.5996311183222929e-09,0.018762017361931515,1.6084619747225304e-11
0.0001333521432163324,0.63683063588371658,1.5291902411007641e-08,0.018762017021642475,3.2420442025449248e-10
0.00017782794100389227,0.63683062398232138,2.719329761369238e-08,0.01876201669371081,6.5213608471670348e-10
0.00023713737056616554,0.63683060281863113,4.8356987858433342e-08,0.018762016059001501,1.2868453941328184e-09
0.00031622776601683794,0.63683056518303705,8.5992581944083213e-08,0.018762015088210682,2.2576362133930328e-09
0.00042169650342858224,0.6368304982568801,1.5291873889378138e-07,0.018762013273687355,4.0721595401249644e-09
0.0005623413251903491,0.63683037924362096,2.719319980304391e-07,0.018762010094459561,7.2513873343449387e-09
0.00074989420933245586,0.63683016760488698,4.8357073201277245e-07,0.018762004436927566,1.290891932931304e-08
0.001,0.63682979125346217,8.5992215681507389e-07,0.01876199438371131,2.2962135585308241e-08
0.0013335214321633241,0.63682912199876218,1.5291768568070907e-06,0.018761976510274364,4.0835572531067177e-08
0.0017782794100389228,0.63682793188784115,2.7192877778414726e-06,0.018761944728016473,7.261783042250558e-08
0.0023713737056616554,0.63682581557234141,4.8356032775753732e-06,0.018761888210006426,1.2913584046883586e-07
0.0031622776601683794,0.63682205228079158,8.598894827405168e-06,0.018761787704023421,2.296418234737363e-07
0.0042169650342858229,0.63681536044058762,1.5290735031370239e-05,0.018761608975102914,4.0837074398100692e-07
0.005623413251903491,0.63680346156554368,2.7189610075306625e-05,0.018761291137283389,7.2620856350624763e-07
0.0074989420933245579,0.63678230547682901,4.8345698789975522e-05,0.01876072590862057,1.2914372263250762e-06
0.01,0.6367446949029052,8.5956272713794135e-05,0.018759720697893556,2.2966479533391426e-06
0.013335214321633241,0.63667784713459896,0.00015280404102002709,0.018757932911518786,4.0844343281096207e-06
0.017782794100389229,0.63655908165800845,0.00027156951761053705,0.018754752968058851,7.2643777880437854e-06
0.023713737056616554,0.63634822632025612,0.00048242485536287294,0.018749095749268124,1.2921596578771566e-05
0.031622776601683791,0.63597434888414894,0.00085630229147004577,0.018739028139262374,2.298920658452136e-05
0.042169650342858224,0.63531290174812871,0.0015177494274902781,0.018721101786807356,4.0915559039539362e-05
0.056234132519034911,0.63414738978091745,0.0026832613947015416,0.018689152018626382,7.2865327220512921e-05
0.074989420933245579,0.632108353870802,0.0047222973048169914,0.018632121139152948,0.00012989620669394755
0.10000000000000001,0.62858658308864535,0.0082440680869736438,0.018530086750369153,0.00023193059547774175
